class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
Left3Fingers,0.7107863426208496,0.5204876661300659,2.0907812370296602e-07,0.0,0.7339937090873718,0.4660385549068451,1.1963335964537691e-05,0.0,0.753494143486023,0.4053845107555389,-0.0087509201839566,0.0,0.7677761316299438,0.3503500521183014,-0.0190069694072008,0.0,0.7842826247215271,0.3121874928474426,-0.0303474944084882,0.0,0.7319210171699524,0.3599884808063507,-0.03052544221282,0.0,0.7228561639785767,0.2717373669147491,-0.0491330623626709,0.0,0.7207316160202026,0.2196925729513168,-0.0579792894423007,0.0,0.7208912372589111,0.1781864911317825,-0.0624515078961849,0.0,0.7089505195617676,0.3712182343006134,-0.0386027842760086,0.0,0.6745327711105347,0.2835202217102051,-0.0572145916521549,0.0,0.6546522378921509,0.2315866947174072,-0.0639132037758827,0.0,0.6405261754989624,0.1915531158447265,-0.0679276511073112,0.0,0.6847349405288696,0.3924555778503418,-0.0444321632385253,0.0,0.6454269289970398,0.3479953110218048,-0.0598589926958084,0.0,0.6519115567207336,0.3743981122970581,-0.0522149354219436,0.0,0.66368567943573,0.3981945216655731,-0.0433178693056106,0.0,0.6613755822181702,0.4185391664505005,-0.0501667521893978,0.0,0.6342905163764954,0.3835361301898956,-0.0578408613801002,0.0,0.6426922678947449,0.4073119163513183,-0.0479322411119937,0.0,0.6542145609855652,0.4279660582542419,-0.0377574823796749,0.0
Left3Fingers,0.7021045684814453,0.5261534452438354,3.644597370566771e-07,0.0,0.7325097918510437,0.4717290699481964,2.949927511508577e-05,0.0,0.7557891011238098,0.4122491776943207,-0.0078114969655871,0.0,0.7738547325134277,0.3574342131614685,-0.0164235699921846,0.0,0.7905353307723999,0.3186644911766052,-0.0253535639494657,0.0,0.7201269865036011,0.3663649559020996,-0.0295992884784936,0.0,0.7142030000686646,0.2757205367088318,-0.0445218198001384,0.0,0.7106019854545593,0.2236580103635788,-0.050688337534666,0.0,0.7092450857162476,0.1821523755788803,-0.0533837899565696,0.0,0.6922118067741394,0.3766932785511017,-0.0354468263685703,0.0,0.6585187315940857,0.2879604697227478,-0.0529871769249439,0.0,0.6395543217658997,0.2346299290657043,-0.0597717016935348,0.0,0.6261014938354492,0.1950392872095108,-0.0635596960783004,0.0,0.6656418442726135,0.398739755153656,-0.0381455607712268,0.0,0.6367578506469727,0.3495979905128479,-0.0514898709952831,0.0,0.6476494669914246,0.3752349615097046,-0.0417843647301197,0.0,0.6596112847328186,0.3995712399482727,-0.0309808570891618,0.0,0.6424977779388428,0.4268372356891632,-0.0405257791280746,0.0,0.6232006549835205,0.3889796137809753,-0.0456353537738323,0.0,0.6347606182098389,0.4103126227855682,-0.0333015359938144,0.0,0.6450557708740234,0.4294771254062652,-0.0209227073937654,0.0
Left3Fingers,0.7044894099235535,0.5295380353927612,3.871595026794239e-07,0.0,0.7345967292785645,0.473039448261261,0.0024300490040332,0.0,0.7580735087394714,0.4131436645984649,-0.0049294773489236,0.0,0.7742623090744019,0.3585107028484344,-0.013879045844078,0.0,0.7917503118515015,0.3220883011817932,-0.0232205148786306,0.0,0.7179681658744812,0.3680923283100128,-0.0257041603326797,0.0,0.7101045846939087,0.2785899937152862,-0.040051233023405,0.0,0.7056940197944641,0.2266456037759781,-0.0464855730533599,0.0,0.7036872506141663,0.1861500293016433,-0.0494236871600151,0.0,0.6896077990531921,0.3790617883205414,-0.0323452316224575,0.0,0.6554726362228394,0.2943431138992309,-0.0490937121212482,0.0,0.6342650651931763,0.2429268807172775,-0.0560789890587329,0.0,0.6185362935066223,0.2069187462329864,-0.0601042844355106,0.0,0.6632147431373596,0.402340829372406,-0.0357031524181366,0.0,0.6349389553070068,0.3556967079639435,-0.0464323796331882,0.0,0.646263599395752,0.3794169127941131,-0.0357769876718521,0.0,0.6584060788154602,0.4026543200016022,-0.0249083340167999,0.0,0.6409889459609985,0.4313412308692932,-0.0387785695493221,0.0,0.6217857599258423,0.3943954110145569,-0.041015762835741,0.0,0.6337655186653137,0.4149126410484314,-0.0275005139410495,0.0,0.6449055075645447,0.4339038133621216,-0.0146428486332297,0.0
Left3Fingers,0.714373767375946,0.5301390886306763,2.909026193265163e-07,0.0,0.732710599899292,0.4732273817062378,0.0061921733431518,0.0,0.7455546259880066,0.4101931452751159,0.0001205766602652,0.0,0.7535766363143921,0.3540735840797424,-0.0088887372985482,0.0,0.7692689299583435,0.3137267529964447,-0.0184491090476512,0.0,0.7229489088058472,0.3642344772815704,-0.0198301151394844,0.0,0.7040061354637146,0.2782531678676605,-0.0349350608885288,0.0,0.695139467716217,0.2276027053594589,-0.0409933626651763,0.0,0.6897631883621216,0.1875723749399185,-0.0439502298831939,0.0,0.7042871117591858,0.3763199150562286,-0.0306379199028015,0.0,0.6597639322280884,0.2970665991306305,-0.0494017973542213,0.0,0.6348575353622437,0.2466511130332946,-0.0567889772355556,0.0,0.6181647777557373,0.2093431502580642,-0.0608214065432548,0.0,0.683555543422699,0.4005120992660522,-0.0388371683657169,0.0,0.6369303464889526,0.3640753626823425,-0.0526537559926509,0.0,0.6445973515510559,0.3907610476016998,-0.0423943400382995,0.0,0.6580668687820435,0.4100215435028076,-0.0314516425132751,0.0,0.6628068089485168,0.431397944688797,-0.0465962663292884,0.0,0.6265780925750732,0.4027854204177856,-0.0527553968131542,0.0,0.6358182430267334,0.4253612458705902,-0.0413691848516464,0.0,0.6491221785545349,0.4410330057144165,-0.029950700700283,0.0
Left3Fingers,0.7227997779846191,0.5111691951751709,1.4349160437632238e-07,0.0,0.6930487155914307,0.4583531618118286,0.0027075451798737,0.0,0.682111382484436,0.3962161540985107,-0.0089553892612457,0.0,0.674152672290802,0.3561348915100097,-0.0244525875896215,0.0,0.6764681935310364,0.3374551832675934,-0.040182240307331,0.0,0.7297409176826477,0.3376098275184631,-0.0267395321279764,0.0,0.7046718001365662,0.2632962763309479,-0.0485001914203166,0.0,0.6934904456138611,0.2229357659816742,-0.0618901252746582,0.0,0.6878413558006287,0.1851640045642852,-0.0711907818913459,0.0,0.7383118271827698,0.3538877367973327,-0.0412178076803684,0.0,0.6898122429847717,0.2806253135204315,-0.0667778253555297,0.0,0.666057825088501,0.2383299320936203,-0.079044260084629,0.0,0.6515707969665527,0.2033080011606216,-0.0871879383921623,0.0,0.7347368001937866,0.3794634342193603,-0.0538032464683055,0.0,0.6647754907608032,0.3599234819412231,-0.0743360221385955,0.0,0.6635283827781677,0.4020357131958008,-0.0663989633321762,0.0,0.6789214015007019,0.4215916395187378,-0.0573729760944843,0.0,0.7236279845237732,0.4088740646839142,-0.0665812566876411,0.0,0.6614044308662415,0.4036174118518829,-0.0780233815312385,0.0,0.6600475907325745,0.4362049698829651,-0.0691895559430122,0.0,0.676183819770813,0.4514296054840088,-0.0607334189116954,0.0
Left3Fingers,0.7240276336669922,0.5278987288475037,1.3152657629689204e-07,0.0,0.6928873658180237,0.4824697375297546,-0.0048172166571021,0.0,0.6792134046554565,0.4184137880802154,-0.0089153638109564,0.0,0.6674498319625854,0.3752406239509582,-0.0172235872596502,0.0,0.6503158211708069,0.3453619182109833,-0.0249202214181423,0.0,0.7261767387390137,0.3516855239868164,-0.0019731009379029,0.0,0.7092599272727966,0.2810927331447601,-0.0207785870879888,0.0,0.7000500559806824,0.2350591719150543,-0.0327442809939384,0.0,0.6964527368545532,0.1958761364221573,-0.0396731235086917,0.0,0.7526525855064392,0.3555370271205902,-0.0138060115277767,0.0,0.7361878156661987,0.2753691971302032,-0.0366157069802284,0.0,0.7270561456680298,0.2228381186723709,-0.0518443137407302,0.0,0.722450852394104,0.1800455302000045,-0.058482963591814,0.0,0.7747353315353394,0.3733856081962585,-0.0269362237304449,0.0,0.7270594239234924,0.3490784764289856,-0.055631760507822,0.0,0.7102515697479248,0.3949393033981323,-0.0573650896549224,0.0,0.7078245282173157,0.4293400347232818,-0.0493520013988018,0.0,0.7870770692825317,0.4004547894001007,-0.040764782577753,0.0,0.7377136945724487,0.3876540660858154,-0.0591186843812465,0.0,0.7190778851509094,0.4223287105560303,-0.0547787100076675,0.0,0.7157711386680603,0.4506899714469909,-0.0461616329848766,0.0
Left3Fingers,0.7394603490829468,0.5198456645011902,2.898369757531327e-07,0.0,0.7048885822296143,0.48030686378479,-0.01123724039644,0.0,0.6795932054519653,0.4199997186660766,-0.0219144392758607,0.0,0.6591302752494812,0.377732515335083,-0.0360903553664684,0.0,0.6376739740371704,0.347881406545639,-0.0497969426214695,0.0,0.7373955845832825,0.349569708108902,-0.011378257535398,0.0,0.7248474359512329,0.272570788860321,-0.0314960367977619,0.0,0.7178568243980408,0.2252571433782577,-0.0434276945888996,0.0,0.7155002951622009,0.1865508407354354,-0.0500562787055969,0.0,0.7646181583404541,0.356267899274826,-0.0206963792443275,0.0,0.7637386918067932,0.2704296112060547,-0.0457535795867443,0.0,0.7615465521812439,0.2150352299213409,-0.060776375234127,0.0,0.7640806436538696,0.1714744716882705,-0.0666539147496223,0.0,0.7889640927314758,0.3755150437355041,-0.0316483937203884,0.0,0.7577484846115112,0.3396383225917816,-0.0623858757317066,0.0,0.7375670075416565,0.3888014554977417,-0.0631355419754982,0.0,0.7334042191505432,0.4271683394908905,-0.0534428916871547,0.0,0.8089513182640076,0.402929425239563,-0.0435379520058631,0.0,0.7730010151863098,0.377167135477066,-0.062660776078701,0.0,0.7548450827598572,0.4135881662368774,-0.056963387876749,0.0,0.7523009181022644,0.4451091289520263,-0.0467115007340908,0.0
Left3Fingers,0.7425287961959839,0.5220342874526978,2.848306053238048e-07,0.0,0.7054451704025269,0.4814450144767761,-0.0119731752201914,0.0,0.6781569719314575,0.4186869859695434,-0.0225995350629091,0.0,0.6571060419082642,0.3774901926517486,-0.0364758186042308,0.0,0.6350555419921875,0.3474417924880981,-0.0502422973513603,0.0,0.738577663898468,0.3499616682529449,-0.0138440476730465,0.0,0.7271338701248169,0.2730823159217834,-0.0339042209088802,0.0,0.7208797931671143,0.2252062559127807,-0.0459895208477973,0.0,0.7189581990242004,0.1859673410654068,-0.0527838878333568,0.0,0.767204225063324,0.3569319546222687,-0.0228666998445987,0.0,0.7675365209579468,0.2721392810344696,-0.0475886240601539,0.0,0.7675281167030334,0.2175139635801315,-0.0628390833735466,0.0,0.7713414430618286,0.1734372079372406,-0.0689811557531356,0.0,0.7925023436546326,0.3767461478710174,-0.0333764106035232,0.0,0.7622655630111694,0.3421626091003418,-0.0647848471999168,0.0,0.7421798706054688,0.3919195234775543,-0.0664845705032348,0.0,0.7362571358680725,0.4302800297737121,-0.0573751665651798,0.0,0.8130810856819153,0.4043386876583099,-0.0447225086390972,0.0,0.7787646055221558,0.3777388334274292,-0.0645184591412544,0.0,0.7608997225761414,0.4125632643699646,-0.058852232992649,0.0,0.7570359706878662,0.4437543749809265,-0.0485602021217346,0.0
Left3Fingers,0.7596322298049927,0.526293158531189,3.457670061379759e-07,0.0,0.7101755142211914,0.4924405217170715,-0.0201412308961153,0.0,0.6698339581489563,0.4362394511699676,-0.0352743119001388,0.0,0.6387537717819214,0.3949375450611114,-0.0518417805433273,0.0,0.6094145774841309,0.3639917969703674,-0.067887395620346,0.0,0.7266581654548645,0.3548021018505096,-0.0218538139015436,0.0,0.7141370177268982,0.2802851796150207,-0.0421930700540542,0.0,0.7067071795463562,0.2352824658155441,-0.0547222085297107,0.0,0.7026752829551697,0.1954039931297302,-0.0624022632837295,0.0,0.7587372660636902,0.3575644493103027,-0.027791503816843,0.0,0.7620494961738586,0.2721491754055023,-0.0526141934096813,0.0,0.7630330324172974,0.2175960093736648,-0.0675848349928855,0.0,0.7681301832199097,0.1710975170135498,-0.074470430612564,0.0,0.7875385284423828,0.3780907094478607,-0.0356584191322326,0.0,0.7785792350769043,0.3381454646587372,-0.0685003772377967,0.0,0.7598737478256226,0.3911475539207458,-0.0694811195135116,0.0,0.751579761505127,0.4320757687091827,-0.0601976029574871,0.0,0.8136392831802368,0.4092662036418915,-0.0448469333350658,0.0,0.8022139072418213,0.3781233429908752,-0.0677395835518837,0.0,0.7831958532333374,0.4128917157649994,-0.0618459023535251,0.0,0.7733561396598816,0.4438732266426086,-0.0511207170784473,0.0
Left3Fingers,0.7747500538825989,0.5400612354278564,4.66973517632141e-07,0.0,0.7275829911231995,0.5056967735290527,-0.0208809748291969,0.0,0.6884146332740784,0.4514836966991424,-0.0351944714784622,0.0,0.6552838087081909,0.4142042100429535,-0.0504848845303058,0.0,0.6250157356262207,0.3900454342365265,-0.0651436299085617,0.0,0.7359359264373779,0.3635054230690002,-0.0231137257069349,0.0,0.7254512906074524,0.2880404591560364,-0.0439352206885814,0.0,0.7197284698486328,0.2408779412508011,-0.0562578700482845,0.0,0.716028094291687,0.197756752371788,-0.0636575371026992,0.0,0.7686376571655273,0.3673222362995147,-0.0286193005740642,0.0,0.7765865325927734,0.2811681032180786,-0.0544559843838214,0.0,0.7815279364585876,0.2260230481624603,-0.0690560117363929,0.0,0.7888686656951904,0.1782913655042648,-0.0754891335964202,0.0,0.7983637452125549,0.3902904987335205,-0.0360709354281425,0.0,0.8029325604438782,0.3552155196666717,-0.0705489814281463,0.0,0.7821215391159058,0.4063020646572113,-0.0726211369037628,0.0,0.7691741585731506,0.4451617896556854,-0.0636551678180694,0.0,0.8247685432434082,0.4226739704608917,-0.0445851236581802,0.0,0.8247491121292114,0.3940556347370147,-0.0694616585969924,0.0,0.8043960332870483,0.4286956787109375,-0.0648968741297721,0.0,0.788224995136261,0.4570358395576477,-0.0550506263971328,0.0
Left3Fingers,0.781636655330658,0.5460240840911865,4.788416276824137e-07,0.0,0.735682487487793,0.515800952911377,-0.0207180026918649,0.0,0.6976302862167358,0.4630668759346008,-0.0339613854885101,0.0,0.6685295104980469,0.4265854358673095,-0.0478565469384193,0.0,0.6423803567886353,0.4026317894458771,-0.0609735064208507,0.0,0.740114152431488,0.3709304928779602,-0.0239553488790988,0.0,0.7297758460044861,0.2957976460456848,-0.0448720008134841,0.0,0.7236990332603455,0.2478225529193878,-0.0572892874479293,0.0,0.7202821969985962,0.2044191509485244,-0.0649678409099578,0.0,0.7720400094985962,0.3733459711074829,-0.0294198412448167,0.0,0.7788310050964355,0.2865945100784302,-0.0556303150951862,0.0,0.7835189700126648,0.2323078960180282,-0.0704445391893386,0.0,0.791411817073822,0.1850855648517608,-0.0773216485977172,0.0,0.8022264838218689,0.3947015106678009,-0.0367208570241928,0.0,0.8108752965927124,0.3607687950134277,-0.0706157237291336,0.0,0.789830207824707,0.4134146571159363,-0.0715938881039619,0.0,0.7766174674034119,0.4524348676204681,-0.0624402612447738,0.0,0.8295924663543701,0.4254088401794433,-0.0452585779130458,0.0,0.8310639262199402,0.3987258970737457,-0.0695756748318672,0.0,0.8130228519439697,0.4339479804039001,-0.0647146180272102,0.0,0.7997269630432129,0.46168914437294,-0.0550664439797401,0.0
Left3Fingers,0.7824699282646179,0.5417969822883606,4.696674977822113e-07,0.0,0.737213671207428,0.512634813785553,-0.0193518847227096,0.0,0.6983703970909119,0.461631178855896,-0.0320750512182712,0.0,0.6694743037223816,0.4234440624713897,-0.0458199307322502,0.0,0.6444104313850403,0.3978535532951355,-0.0589586608111858,0.0,0.739973247051239,0.3717004358768463,-0.0230079628527164,0.0,0.7291573286056519,0.2980328500270843,-0.0439532585442066,0.0,0.7216987609863281,0.2506797313690185,-0.0565816275775432,0.0,0.717494010925293,0.2081595212221145,-0.0646227300167083,0.0,0.7708851099014282,0.3724888861179352,-0.0291417296975851,0.0,0.7774685025215149,0.2866314053535461,-0.0534642785787582,0.0,0.7820344567298889,0.2333593219518661,-0.0673304796218872,0.0,0.7891724705696106,0.1859779506921768,-0.0743394717574119,0.0,0.7999851703643799,0.3916983902454376,-0.0371974185109138,0.0,0.8117049336433411,0.3554644584655761,-0.0696137174963951,0.0,0.7937313914299011,0.4055804014205932,-0.0707287937402725,0.0,0.7815426588058472,0.4441457986831665,-0.0627737119793891,0.0,0.825680136680603,0.4216858148574829,-0.046505969017744,0.0,0.8295331597328186,0.3981730341911316,-0.0706474706530571,0.0,0.8122424483299255,0.4333526492118835,-0.0668389350175857,0.0,0.7989741563796997,0.4622164368629455,-0.0584931969642639,0.0
Left3Fingers,0.774334728717804,0.5409473180770874,5.139174277246639e-07,0.0,0.7262845635414124,0.5124362111091614,-0.0241400655359029,0.0,0.6870629787445068,0.4608969092369079,-0.0391481406986713,0.0,0.6551164388656616,0.4187111258506775,-0.0542926043272018,0.0,0.6278068423271179,0.3862790167331695,-0.0682933628559112,0.0,0.7371112704277039,0.3689154088497162,-0.0250160302966833,0.0,0.728783130645752,0.2956784069538116,-0.0463567562401294,0.0,0.7217281460762024,0.2491180002689361,-0.0595699101686477,0.0,0.7174610495567322,0.2068309336900711,-0.0682407170534133,0.0,0.7681201100349426,0.3702124059200287,-0.0289446711540222,0.0,0.7772434949874878,0.287252813577652,-0.0544654540717601,0.0,0.7823874950408936,0.2351595312356948,-0.0689930468797683,0.0,0.7901163697242737,0.1875668168067932,-0.0764776691794395,0.0,0.7966018319129944,0.3907347619533539,-0.0352832861244678,0.0,0.8114103078842163,0.3578963577747345,-0.068710520863533,0.0,0.7930710911750793,0.4092387557029724,-0.0691316798329353,0.0,0.7801387906074524,0.4468504786491394,-0.0605370737612247,0.0,0.8214715719223022,0.4215313494205475,-0.0433551408350467,0.0,0.8279250264167786,0.3995375633239746,-0.0686689540743827,0.0,0.8113412857055664,0.434905856847763,-0.0649644210934639,0.0,0.7980301976203918,0.4628088176250458,-0.0564401112496852,0.0
Left3Fingers,0.7758721709251404,0.5499334931373596,5.255004111859307e-07,0.0,0.7247437238693237,0.5192912220954895,-0.0259494632482528,0.0,0.6839269399642944,0.4669176638126373,-0.0415132828056812,0.0,0.6536745429039001,0.4252710938453674,-0.0567080751061439,0.0,0.6261066794395447,0.3930488526821136,-0.0706143602728843,0.0,0.7379807233810425,0.3738054633140564,-0.0275303646922111,0.0,0.7311709523200989,0.2986816167831421,-0.048761997371912,0.0,0.7252295613288879,0.2517867088317871,-0.06198051571846,0.0,0.7215955257415771,0.2081048488616943,-0.0704142972826957,0.0,0.7700384259223938,0.3752670586109161,-0.0304280649870634,0.0,0.7807787656784058,0.2924913167953491,-0.0573321729898452,0.0,0.7864242792129517,0.2393912225961685,-0.0732801929116249,0.0,0.7948241829872131,0.1919893473386764,-0.0812354311347007,0.0,0.799355149269104,0.3964853286743164,-0.0355111956596374,0.0,0.8145862817764282,0.3675502240657806,-0.0700580477714538,0.0,0.7940917015075684,0.4208423197269439,-0.0716205537319183,0.0,0.7796318531036377,0.459907591342926,-0.062917448580265,0.0,0.8250470161437988,0.4270918369293213,-0.0423414632678031,0.0,0.8329913020133972,0.403650164604187,-0.0681463629007339,0.0,0.8163872957229614,0.4378105998039245,-0.0644021332263946,0.0,0.8026077151298523,0.4651508927345276,-0.055196288973093,0.0
Left3Fingers,0.7769542336463928,0.5468682646751404,5.458477403408324e-07,0.0,0.7268953323364258,0.5166091918945312,-0.0258814617991447,0.0,0.6861333250999451,0.4663859605789184,-0.0426734089851379,0.0,0.6536442041397095,0.4280954897403717,-0.0592960827052593,0.0,0.6233410835266113,0.4000345766544342,-0.0749912783503532,0.0,0.7400307655334473,0.3691381216049194,-0.028154207393527,0.0,0.732237696647644,0.295286476612091,-0.0494335182011127,0.0,0.7257592678070068,0.2484855651855468,-0.0624975822865963,0.0,0.721607506275177,0.2057679146528244,-0.0708245411515235,0.0,0.7720339894294739,0.3715885281562805,-0.0314111039042472,0.0,0.7835090160369873,0.2883683145046234,-0.0577453449368476,0.0,0.7886387705802917,0.2354485541582107,-0.0730942115187645,0.0,0.7959029674530029,0.1870212256908416,-0.0806748270988464,0.0,0.8010696172714233,0.3928270936012268,-0.0369338877499103,0.0,0.8155690431594849,0.3623727560043335,-0.0713427662849426,0.0,0.7959129810333252,0.4138742089271545,-0.0732811763882637,0.0,0.7819466590881348,0.4509233832359314,-0.0650268793106079,0.0,0.8265935182571411,0.4236906170845032,-0.0440875329077243,0.0,0.8337900042533875,0.4001390635967254,-0.0694945529103279,0.0,0.8172400593757629,0.4359678030014038,-0.0656320080161094,0.0,0.8034016489982605,0.4637341499328613,-0.0565577670931816,0.0
