class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
OpenHand,0.7935126423835754,0.5578992962837219,4.3313150399626466e-07,0.0,0.7377752661705017,0.5345995426177979,-0.029534097760915756,0.0,0.6906812191009521,0.4860975742340088,-0.04827400669455528,0.0,0.6540775299072266,0.44362765550613403,-0.06398053467273712,0.0,0.6199691891670227,0.4176337718963623,-0.08034014701843262,0.0,0.7514556646347046,0.3801918625831604,-0.03572823852300644,0.0,0.7447470426559448,0.29899901151657104,-0.05538126081228256,0.0,0.7435492873191833,0.24758660793304443,-0.07141757011413574,0.0,0.7442433834075928,0.20229682326316833,-0.08343018591403961,0.0,0.7862609624862671,0.37120527029037476,-0.03609965741634369,0.0,0.7898866534233093,0.2796553373336792,-0.052619438618421555,0.0,0.7922878265380859,0.22348552942276,-0.06650349497795105,0.0,0.7955801486968994,0.17404836416244507,-0.07764601707458496,0.0,0.8171905875205994,0.3800392746925354,-0.039496973156929016,0.0,0.829825758934021,0.296320378780365,-0.05558539554476738,0.0,0.835403561592102,0.24280542135238647,-0.06734216958284378,0.0,0.8399368524551392,0.19412623345851898,-0.07656391710042953,0.0,0.8450264930725098,0.4024018347263336,-0.04549150913953781,0.0,0.8599278926849365,0.34002676606178284,-0.06010926142334938,0.0,0.8670203685760498,0.29762378334999084,-0.06702665239572525,0.0,0.8724997043609619,0.25610417127609253,-0.07229416072368622,0.0
OpenHand,0.7855628728866577,0.5544886589050293,4.138164229061658e-07,0.0,0.728323757648468,0.5283793210983276,-0.02556075155735016,0.0,0.6825985312461853,0.4759020209312439,-0.041400302201509476,0.0,0.6480226516723633,0.4325847029685974,-0.054836712777614594,0.0,0.6158663630485535,0.40458256006240845,-0.06890475749969482,0.0,0.7434633374214172,0.3654603660106659,-0.0290371123701334,0.0,0.7357801198959351,0.2822993993759155,-0.04740665853023529,0.0,0.7335144877433777,0.22958523035049438,-0.06299885362386703,0.0,0.7330763936042786,0.18341295421123505,-0.07489367574453354,0.0,0.7791913151741028,0.35686811804771423,-0.03151808679103851,0.0,0.7805030345916748,0.26346153020858765,-0.04695243760943413,0.0,0.7813498973846436,0.20479120314121246,-0.06103028729557991,0.0,0.782696545124054,0.1548033356666565,-0.07218724489212036,0.0,0.8107611536979675,0.36777350306510925,-0.03696228563785553,0.0,0.8221063017845154,0.28139975666999817,-0.05301224812865257,0.0,0.8269981145858765,0.22586163878440857,-0.06556931883096695,0.0,0.8300521969795227,0.1758936196565628,-0.07532507181167603,0.0,0.8388334512710571,0.393534392118454,-0.04459988325834274,0.0,0.8538700938224792,0.3313048183917999,-0.06009885296225548,0.0,0.8607977628707886,0.2889019250869751,-0.06766001135110855,0.0,0.865585207939148,0.24774368107318878,-0.07319043576717377,0.0
OpenHand,0.784956157207489,0.5532114505767822,3.5422115729488723e-07,0.0,0.7280914783477783,0.5264372825622559,-0.025513313710689545,0.0,0.6824779510498047,0.47298935055732727,-0.04029839485883713,0.0,0.6484448313713074,0.4285103976726532,-0.05305898189544678,0.0,0.6156582236289978,0.3992820382118225,-0.06656821072101593,0.0,0.7423710823059082,0.36484408378601074,-0.026973281055688858,0.0,0.7347549796104431,0.2813636362552643,-0.04532599076628685,0.0,0.7320595383644104,0.22848264873027802,-0.06104976683855057,0.0,0.7316188216209412,0.18161453306674957,-0.0732245147228241,0.0,0.7774619460105896,0.3547805845737457,-0.029624123126268387,0.0,0.7783154249191284,0.2608760595321655,-0.04498298838734627,0.0,0.7783908247947693,0.20188769698143005,-0.05920196324586868,0.0,0.7794552445411682,0.15145409107208252,-0.07062310725450516,0.0,0.8089685440063477,0.36461541056632996,-0.03549712523818016,0.0,0.8192371129989624,0.2774692177772522,-0.05146937444806099,0.0,0.8233627080917358,0.22217950224876404,-0.06367156654596329,0.0,0.8256005644798279,0.1722494214773178,-0.07336758822202682,0.0,0.8380467891693115,0.3898800015449524,-0.04373219609260559,0.0,0.8519178628921509,0.32859957218170166,-0.05900077521800995,0.0,0.8576813340187073,0.28569185733795166,-0.06637508422136307,0.0,0.8611802458763123,0.24346689879894257,-0.07206015288829803,0.0
OpenHand,0.7840335965156555,0.5472216606140137,3.928048784018756e-07,0.0,0.7263748049736023,0.5213990211486816,-0.0261943768709898,0.0,0.6785820126533508,0.4690006375312805,-0.041243840008974075,0.0,0.6417397856712341,0.4271794855594635,-0.05400029197335243,0.0,0.6085554957389832,0.3995211720466614,-0.06688535213470459,0.0,0.7375870943069458,0.3508337140083313,-0.02340676821768284,0.0,0.7286427021026611,0.2682877480983734,-0.03939342871308327,0.0,0.7261771559715271,0.2166987955570221,-0.05405838415026665,0.0,0.7257756590843201,0.17268100380897522,-0.06550402194261551,0.0,0.7718327641487122,0.341196745634079,-0.02483273670077324,0.0,0.7717636227607727,0.2480282485485077,-0.037448130548000336,0.0,0.7722064256668091,0.19059088826179504,-0.05001300945878029,0.0,0.7732262015342712,0.1442960798740387,-0.06032948940992355,0.0,0.8027933835983276,0.3505078852176666,-0.029849305748939514,0.0,0.8092818856239319,0.264313668012619,-0.04306378588080406,0.0,0.811007022857666,0.21078622341156006,-0.05461116507649422,0.0,0.8113886117935181,0.16378524899482727,-0.06414330005645752,0.0,0.8321064710617065,0.3747396767139435,-0.03749285638332367,0.0,0.8452298641204834,0.3136903941631317,-0.05108243227005005,0.0,0.8510617613792419,0.2716662287712097,-0.05853554978966713,0.0,0.8550230860710144,0.2312856912612915,-0.06425268203020096,0.0
OpenHand,0.7787370085716248,0.5416092276573181,3.7058765656183823e-07,0.0,0.7214220762252808,0.515906572341919,-0.025495385751128197,0.0,0.6727014780044556,0.46635690331459045,-0.0401042215526104,0.0,0.6349821090698242,0.42703697085380554,-0.052716080099344254,0.0,0.6013393998146057,0.40082117915153503,-0.0653158649802208,0.0,0.7310726642608643,0.3456854522228241,-0.02015087567269802,0.0,0.7211742401123047,0.26374346017837524,-0.034771885722875595,0.0,0.7174026370048523,0.213899165391922,-0.04877094924449921,0.0,0.7161306142807007,0.17091776430606842,-0.059727177023887634,0.0,0.7652010917663574,0.33507463335990906,-0.021582970395684242,0.0,0.7636368274688721,0.24282941222190857,-0.03182264789938927,0.0,0.7625923752784729,0.18733692169189453,-0.042725469917058945,0.0,0.7626075744628906,0.1424684077501297,-0.05217290669679642,0.0,0.7964171767234802,0.3432793617248535,-0.026836469769477844,0.0,0.8020782470703125,0.25801995396614075,-0.03747064247727394,0.0,0.803649365901947,0.20736368000507355,-0.04659538343548775,0.0,0.8037723302841187,0.16307374835014343,-0.054837416857481,0.0,0.8260013461112976,0.36623576283454895,-0.03499777987599373,0.0,0.836792528629303,0.3057044744491577,-0.046247731894254684,0.0,0.841305136680603,0.26451024413108826,-0.05164042487740517,0.0,0.8443374037742615,0.2251213788986206,-0.05613306164741516,0.0
OpenHand,0.7745925188064575,0.5388694405555725,3.476394567769603e-07,0.0,0.7167713642120361,0.5144718885421753,-0.023723939433693886,0.0,0.6678120493888855,0.46554237604141235,-0.036960385739803314,0.0,0.6284308433532715,0.4272318184375763,-0.04868710786104202,0.0,0.5925242900848389,0.4026648998260498,-0.06015702709555626,0.0,0.7220414876937866,0.3440106213092804,-0.013942415826022625,0.0,0.7106589674949646,0.2636148929595947,-0.025761989876627922,0.0,0.7060966491699219,0.21573598682880402,-0.038015224039554596,0.0,0.7041817307472229,0.17393067479133606,-0.04811593145132065,0.0,0.7556952834129333,0.3327236771583557,-0.015674611553549767,0.0,0.752521276473999,0.24277184903621674,-0.023064056411385536,0.0,0.7513250708580017,0.18978357315063477,-0.03196533024311066,0.0,0.7512823343276978,0.14733904600143433,-0.04023241624236107,0.0,0.7869654297828674,0.3400314748287201,-0.02150333672761917,0.0,0.7912445664405823,0.25575828552246094,-0.03021165169775486,0.0,0.7927131056785583,0.20640623569488525,-0.037891171872615814,0.0,0.7926050424575806,0.1631193459033966,-0.04532887786626816,0.0,0.8168373703956604,0.3612895607948303,-0.030260857194662094,0.0,0.8253251314163208,0.3017703592777252,-0.039927467703819275,0.0,0.8289910554885864,0.2613338232040405,-0.044393882155418396,0.0,0.8315287828445435,0.2223055213689804,-0.04851706326007843,0.0
OpenHand,0.7665731310844421,0.5384261012077332,2.9048396754660644e-07,0.0,0.7074285745620728,0.5151486396789551,-0.020097434520721436,0.0,0.658332347869873,0.46599578857421875,-0.030377475544810295,0.0,0.6186794638633728,0.42982566356658936,-0.039873503148555756,0.0,0.5835736393928528,0.40642648935317993,-0.049137700349092484,0.0,0.7090821862220764,0.34796106815338135,-0.005807604640722275,0.0,0.6956799030303955,0.27182435989379883,-0.014670501463115215,0.0,0.6891084313392639,0.22672618925571442,-0.025483569130301476,0.0,0.6852836608886719,0.1878742128610611,-0.034765057265758514,0.0,0.7417126297950745,0.3363396227359772,-0.008306337520480156,0.0,0.7343264818191528,0.25032657384872437,-0.013125021010637283,0.0,0.7305657863616943,0.20026817917823792,-0.021189464256167412,0.0,0.7281988859176636,0.16133739054203033,-0.029019339010119438,0.0,0.7730104923248291,0.3416954278945923,-0.014919597655534744,0.0,0.7717880010604858,0.2608766257762909,-0.021820856258273125,0.0,0.7706488370895386,0.21502196788787842,-0.02911134995520115,0.0,0.7682143449783325,0.17548517882823944,-0.036330658942461014,0.0,0.8035821914672852,0.3599807620048523,-0.02423754893243313,0.0,0.8087807893753052,0.3023785352706909,-0.03229411691427231,0.0,0.8100008964538574,0.26421281695365906,-0.03640010580420494,0.0,0.8099499344825745,0.22771808505058289,-0.040466245263814926,0.0
OpenHand,0.7605893611907959,0.5382089614868164,3.2007417871682264e-07,0.0,0.7014462351799011,0.5136429667472839,-0.021848540753126144,0.0,0.653156578540802,0.46429234743118286,-0.032449569553136826,0.0,0.6152443885803223,0.4262712299823761,-0.04176921397447586,0.0,0.5843324065208435,0.3978482782840729,-0.050531066954135895,0.0,0.705534040927887,0.3485867381095886,-0.008553155697882175,0.0,0.6926795840263367,0.27163922786712646,-0.018449043855071068,0.0,0.6874147653579712,0.2259703129529953,-0.029467090964317322,0.0,0.6844767928123474,0.1862945407629013,-0.03851772099733353,0.0,0.7391082644462585,0.3370601236820221,-0.010194643400609493,0.0,0.7329866886138916,0.2509106695652008,-0.01553043071180582,0.0,0.7296533584594727,0.19986863434314728,-0.023291252553462982,0.0,0.7276917695999146,0.1602289378643036,-0.03067660704255104,0.0,0.7702615261077881,0.34313857555389404,-0.01601465232670307,0.0,0.7697830200195312,0.2625366747379303,-0.022684592753648758,0.0,0.7690902352333069,0.21556402742862701,-0.028862740844488144,0.0,0.7669170498847961,0.17391614615917206,-0.035279978066682816,0.0,0.7998447418212891,0.36228132247924805,-0.02473357506096363,0.0,0.8047133088111877,0.30379101634025574,-0.03266848996281624,0.0,0.8055045008659363,0.26528528332710266,-0.035936139523983,0.0,0.8052805662155151,0.22842004895210266,-0.039208609610795975,0.0
OpenHand,0.7424776554107666,0.524350643157959,3.1831262958803563e-07,0.0,0.6910524964332581,0.4947304427623749,-0.015097630210220814,0.0,0.6538541913032532,0.43670299649238586,-0.023016223683953285,0.0,0.6276339888572693,0.39147183299064636,-0.030852722004055977,0.0,0.6011207699775696,0.3651326596736908,-0.03935335949063301,0.0,0.7112856507301331,0.32567164301872253,-0.007928087376058102,0.0,0.7081307172775269,0.248214989900589,-0.01882069557905197,0.0,0.7085033059120178,0.20253148674964905,-0.03062741830945015,0.0,0.7103247046470642,0.16324937343597412,-0.04016321897506714,0.0,0.7468304634094238,0.31978899240493774,-0.013218098320066929,0.0,0.7494922280311584,0.2313111275434494,-0.02065296098589897,0.0,0.7523771524429321,0.17867688834667206,-0.030958129093050957,0.0,0.7553845047950745,0.1367870420217514,-0.04014035314321518,0.0,0.7778023481369019,0.3305305540561676,-0.02151603251695633,0.0,0.7875337600708008,0.24797719717025757,-0.030511604622006416,0.0,0.7926466464996338,0.19912868738174438,-0.03851231187582016,0.0,0.7954339981079102,0.15657594799995422,-0.0458400622010231,0.0,0.8049574494361877,0.3549715578556061,-0.031750183552503586,0.0,0.8170521855354309,0.2918816804885864,-0.04102382808923721,0.0,0.822522759437561,0.2512187659740448,-0.04482991248369217,0.0,0.8257793188095093,0.2131168246269226,-0.04827495664358139,0.0
OpenHand,0.7403433322906494,0.5191129446029663,2.707510020627524e-07,0.0,0.6897726058959961,0.49006956815719604,-0.01569654792547226,0.0,0.6542797088623047,0.43097949028015137,-0.023751530796289444,0.0,0.6321732997894287,0.384501188993454,-0.031808074563741684,0.0,0.6074762940406799,0.3546259105205536,-0.04041130095720291,0.0,0.7137146592140198,0.3183038532733917,-0.006426463834941387,0.0,0.7127682566642761,0.24100524187088013,-0.01724117062985897,0.0,0.7149699926376343,0.1947636753320694,-0.029423071071505547,0.0,0.7192074060440063,0.15588374435901642,-0.039219390600919724,0.0,0.7480855584144592,0.31233489513397217,-0.011403277516365051,0.0,0.7545762658119202,0.22464585304260254,-0.018226953223347664,0.0,0.7603561282157898,0.17154191434383392,-0.02823224663734436,0.0,0.766231894493103,0.13067540526390076,-0.03720273822546005,0.0,0.778122067451477,0.32374486327171326,-0.01971169002354145,0.0,0.7901864647865295,0.24092046916484833,-0.027364367619156837,0.0,0.7966189980506897,0.19203253090381622,-0.03532804921269417,0.0,0.8010560870170593,0.15048332512378693,-0.04287181422114372,0.0,0.8044670820236206,0.34968218207359314,-0.03025536984205246,0.0,0.8173422813415527,0.2886122465133667,-0.03827892616391182,0.0,0.8235674500465393,0.24740999937057495,-0.04215332865715027,0.0,0.8277886509895325,0.2092650681734085,-0.04583960026502609,0.0
OpenHand,0.7344721555709839,0.5012178421020508,2.658717335179972e-07,0.0,0.6906573176383972,0.47122400999069214,-0.013310500420629978,0.0,0.6635419726371765,0.41375732421875,-0.0198079664260149,0.0,0.6506443619728088,0.3723318576812744,-0.026914065703749657,0.0,0.634436845779419,0.3469194173812866,-0.03441896289587021,0.0,0.7167061567306519,0.3055453300476074,-0.003691899823024869,0.0,0.7218682169914246,0.23287522792816162,-0.01461783517152071,0.0,0.7267622947692871,0.18827836215496063,-0.02658483386039734,0.0,0.7329311370849609,0.1509891003370285,-0.03597080707550049,0.0,0.746920645236969,0.30040284991264343,-0.009328445419669151,0.0,0.7572299838066101,0.21512161195278168,-0.017262937501072884,0.0,0.7659499049186707,0.16308556497097015,-0.026978377252817154,0.0,0.7743865251541138,0.12164415419101715,-0.03525904193520546,0.0,0.7729747295379639,0.3111664652824402,-0.018258318305015564,0.0,0.7864189147949219,0.23007528483867645,-0.02612626925110817,0.0,0.7949548363685608,0.18151265382766724,-0.03390829637646675,0.0,0.8019914031028748,0.1404760777950287,-0.04082859680056572,0.0,0.7966765761375427,0.33568108081817627,-0.029384126886725426,0.0,0.8106547594070435,0.27339932322502136,-0.036825962364673615,0.0,0.8176777958869934,0.23227977752685547,-0.04067990928888321,0.0,0.822431743144989,0.1951509565114975,-0.04430217295885086,0.0
OpenHand,0.733497142791748,0.49808210134506226,2.7443445560493274e-07,0.0,0.6909565329551697,0.46825623512268066,-0.011789216659963131,0.0,0.6673952341079712,0.40995660424232483,-0.018272994086146355,0.0,0.656795084476471,0.3675563931465149,-0.025646762922406197,0.0,0.6406459808349609,0.3453963100910187,-0.03390974551439285,0.0,0.7180863618850708,0.3016952872276306,-0.0048897177912294865,0.0,0.7249824404716492,0.2290283739566803,-0.017452094703912735,0.0,0.7310467958450317,0.1828167885541916,-0.030207647010684013,0.0,0.7389522194862366,0.14518122375011444,-0.04002535715699196,0.0,0.7455095052719116,0.29792895913124084,-0.011892304755747318,0.0,0.7572561502456665,0.21179267764091492,-0.021639352664351463,0.0,0.7666690349578857,0.15819644927978516,-0.03193037211894989,0.0,0.7765441536903381,0.11526714265346527,-0.04029855504631996,0.0,0.7696571946144104,0.3099627196788788,-0.02191903069615364,0.0,0.7844962477684021,0.2272251844406128,-0.031018700450658798,0.0,0.7938357591629028,0.17708969116210938,-0.03897176310420036,0.0,0.8026106953620911,0.1355779767036438,-0.045885808765888214,0.0,0.7913705706596375,0.3356926143169403,-0.03402405232191086,0.0,0.804975152015686,0.2733039855957031,-0.042195044457912445,0.0,0.8127089142799377,0.23095180094242096,-0.046233322471380234,0.0,0.8189382553100586,0.19315096735954285,-0.05003228038549423,0.0
OpenHand,0.7364097237586975,0.5000613331794739,3.16178073944684e-07,0.0,0.695763885974884,0.46708065271377563,-0.014438601210713387,0.0,0.674765944480896,0.4072205424308777,-0.023378361016511917,0.0,0.6662053465843201,0.36519813537597656,-0.03277527913451195,0.0,0.6515758037567139,0.338425874710083,-0.04288281500339508,0.0,0.7205376625061035,0.3021288514137268,-0.011527455411851406,0.0,0.7289952039718628,0.22601398825645447,-0.027217142283916473,0.0,0.7359957695007324,0.17794473469257355,-0.041515640914440155,0.0,0.7442798018455505,0.13811996579170227,-0.05210044980049133,0.0,0.7461572289466858,0.30003947019577026,-0.018207423388957977,0.0,0.7590572834014893,0.21159036457538605,-0.030846983194351196,0.0,0.7696995139122009,0.15639737248420715,-0.04260186851024628,0.0,0.7808132171630859,0.11074736714363098,-0.05169181525707245,0.0,0.7691523432731628,0.31415700912475586,-0.027855435386300087,0.0,0.7839510440826416,0.22850267589092255,-0.0391252301633358,0.0,0.794792890548706,0.17647048830986023,-0.04804826155304909,0.0,0.8049891591072083,0.13248313963413239,-0.05535173788666725,0.0,0.7900408506393433,0.34234386682510376,-0.0397016778588295,0.0,0.8032066226005554,0.2785676419734955,-0.04919721186161041,0.0,0.8113023042678833,0.2346658855676651,-0.053802356123924255,0.0,0.8178060054779053,0.194929838180542,-0.05786421522498131,0.0
OpenHand,0.7419466972351074,0.5021101832389832,3.029787478681101e-07,0.0,0.700256884098053,0.4662521779537201,-0.011930940672755241,0.0,0.6816205382347107,0.40244507789611816,-0.01958966813981533,0.0,0.6755157113075256,0.36055290699005127,-0.028140660375356674,0.0,0.6603400707244873,0.3341590464115143,-0.03786831721663475,0.0,0.7249377369880676,0.3018450140953064,-0.010894185863435268,0.0,0.7339422702789307,0.2248329520225525,-0.026664188131690025,0.0,0.7410495281219482,0.1761029213666916,-0.040891584008932114,0.0,0.749248206615448,0.13577327132225037,-0.05157556012272835,0.0,0.748842716217041,0.3007192313671112,-0.01910666935145855,0.0,0.7614447474479675,0.21107032895088196,-0.0322834812104702,0.0,0.7722083926200867,0.15476515889167786,-0.044844917953014374,0.0,0.783504843711853,0.10772676765918732,-0.05474042147397995,0.0,0.7700960636138916,0.3163294792175293,-0.030037937685847282,0.0,0.7849540114402771,0.22897638380527496,-0.0419648177921772,0.0,0.7957431077957153,0.17564040422439575,-0.05243854969739914,0.0,0.8065618872642517,0.1304905116558075,-0.06112681329250336,0.0,0.7894822955131531,0.3463202118873596,-0.04285691678524017,0.0,0.8023641705513,0.28187674283981323,-0.05368505418300629,0.0,0.8099296689033508,0.23675650358200073,-0.06016102433204651,0.0,0.8161788582801819,0.1959538459777832,-0.06585238128900528,0.0
